user_id,anime_id,rating
66706,191,7
19104,28171,8
18308,10620,-1
38966,1462,8
39957,6573,8
66631,427,9
7928,11887,9
28264,32606,6
28460,857,7
13032,20359,-1
26115,5680,6
45871,2403,7
16154,2246,-1
68322,3927,10
38168,9958,-1
50735,72,9
42154,12001,6
8421,225,6
35175,14751,8
17900,4026,7
65796,9314,8
23465,443,7
22946,34103,-1
71688,3457,7
31335,27,8
35586,12365,8
27702,270,10
52498,6746,8
5475,4282,6
39159,1082,7
11339,3991,8
70235,5680,-1
12718,8302,6
24316,7724,10
7369,6884,6
54148,3269,-1
42198,10087,9
69495,22535,10
28520,8557,9
15790,202,-1
10040,9675,-1
22083,10161,5
6451,11111,9
33172,1579,7
28094,2034,-1
56793,7054,-1
5826,543,8
4834,24,8
9384,23273,10
50761,20689,8
10442,450,7
67732,63,5
28520,14355,7
33216,268,8
5708,157,8
10952,11633,-1
65703,28927,8
56508,112,2
5886,3931,7
73162,241,7
40552,918,10
47253,462,8
18640,2971,6
10419,16049,8
45736,338,-1
17690,1117,-1
30864,12677,-1
18223,242,9
54946,880,-1
13547,30749,6
611,16904,-1
69037,13659,8
57552,6811,6
73159,10719,7
58098,853,9
7445,28907,8
64419,19163,7
44780,15225,6
11840,22745,7
8163,199,10
41326,16009,8
60093,6895,7
12890,18849,9
53364,7769,7
52481,1813,8
58547,4898,6
52022,8652,8
4948,21809,-1
32596,2608,9
52343,659,9
53767,9074,9
21734,5114,10
35809,2167,8
9996,11617,5
35025,10477,-1
16363,20973,-1
40931,822,-1
33285,15689,-1
18191,2787,8
5784,6793,8
69036,11235,-1
63887,513,10
72523,2236,-1
54401,174,7
53698,1335,5
51057,85,-1
26904,8668,5
31507,11759,7
40799,65,-1
60477,2251,9
22207,11887,-1
51692,9724,8
3344,32595,-1
32729,15051,8
26014,16592,6
67027,1033,6
54066,241,10
47107,22877,5
1497,12291,7
45986,2993,10
1298,9756,-1
68250,1905,9
6092,7662,-1
9243,2476,8
59402,1505,-1
12151,9253,10
48358,14967,-1
36360,9253,8
32716,6922,-1
32385,12365,10
9631,28805,10
71224,8841,9
65128,205,7
1012,5341,10
32548,4181,9
426,20785,-1
22987,30503,7
10321,1361,8
23750,9756,9
43103,8516,7
14242,18679,10
37985,21939,9
15130,20541,6
55994,9656,-1
6216,164,7
12968,400,9
12138,5341,8
4521,889,-1
54629,24439,5
12392,22199,10
43790,227,7
7514,2248,4
53421,30901,7
8217,1241,9
13234,16049,8
57913,944,-1
32856,32189,-1
28619,1691,8
42093,431,8
73282,16498,10
7432,6922,8
26320,1894,9
29303,9723,-1
27338,529,7
71990,6610,-1
26117,15775,-1
49858,517,7
30714,27899,8
67670,4654,5
45944,16662,6
65360,31737,6
11915,24439,9
1350,24135,6
50215,127,7
60188,5680,10
72421,11617,-1
38232,12467,3
10383,888,10
34977,460,-1
294,2593,8
51597,1400,8
36324,12113,-1
50759,740,7
45917,1689,9
10322,1698,9
5278,6774,9
16886,14397,9
18765,10067,7
64437,14967,-1
23077,853,10
50324,2332,-1
71601,9471,9
37066,6347,-1
15188,27787,6
22855,270,10
65303,20031,8
13879,2966,9
65611,16067,8
54282,853,10
51485,90,10
54162,168,-1
15226,11285,-1
14533,31389,9
53914,3076,-1
27676,889,-1
5534,3226,8
19369,19151,7
32324,28907,10
72957,1535,-1
46415,9289,-1
12792,1602,-1
21244,16011,6
68171,2204,9
53959,6747,7
30138,17265,5
47019,2001,8
46906,1505,5
29192,11113,7
63557,8074,8
14029,19163,10
47098,19261,7
62652,27655,10
49993,14921,-1
60287,10620,9
53492,19469,3
23482,202,10
59534,227,9
62787,18897,8
59920,10152,7
42550,665,6
12266,2132,9
60871,24415,9
52698,1482,9
12730,269,10
51049,31,-1
11366,1648,7
21531,245,8
41573,12673,-1
15052,6746,8
65535,28223,7
50468,5505,9
45064,4849,6
6958,5277,6
10003,2404,6
20313,849,7
40052,226,9
6606,1562,8
52917,5,7
4241,7674,10
65485,14227,7
45015,512,9
39491,8074,10
4890,6704,6
18998,24151,-1
64803,5039,9
20385,30100,7
22908,22123,7
61710,25183,9
14814,13377,6
54690,8246,9
49900,529,9
64825,5081,9
8688,13391,8
38069,227,7
19959,22297,9
45130,10495,10
58153,688,8
15946,5118,7
6152,4107,10
39256,15225,7
72254,10790,9
23070,659,7
25902,5593,-1
33312,2904,10
66391,5080,3
34436,11701,-1
2331,11111,9
12890,28677,10
70234,15335,-1
62855,22199,10
45603,223,7
42398,11741,8
49192,10620,8
52501,1564,-1
27364,11285,7
17492,27631,-1
10390,7627,9
17433,10863,9
7562,1818,8
19251,11977,7
39865,6547,9
13383,31665,-1
594,11843,8
70513,250,10
8039,2397,8
36839,19815,9
47785,1048,7
17650,1890,10
22155,199,9
5861,20,8
59123,732,10
72511,20,4
15910,6880,6
46635,11061,-1
38909,469,-1
69522,13391,8
60717,4898,9
24310,11743,10
29165,401,10
17045,853,10
66396,6707,7
35570,3927,-1
5406,853,-1
60621,637,7
50470,3389,6
61401,2746,8
6515,97,7
65183,21659,9
9212,1535,9
15130,10162,10
51259,2167,10
30303,5762,6
8460,5114,9
53145,177,7
40367,11061,8
72446,22877,7
20848,21881,7
66227,5277,8
21464,21653,10
53141,257,-1
22062,16934,7
65705,1482,8
6169,1074,8
31916,4752,-1
721,10408,8
51693,34085,9
56092,30307,6
53129,8476,8
8094,5671,6
8371,1361,8
8715,31478,9
33243,30307,8
27478,1840,7
49666,5507,8
18070,9181,-1
60154,5114,10
8423,23755,8
5218,567,8
37512,22147,5
55189,2129,9
38959,21085,7
67509,28,5
10038,5,10
40580,4884,10
9686,269,7
45980,14713,7
7330,5356,10
52217,8675,5
177,20159,10
5384,8230,-1
69199,5081,10
35018,120,8
27017,2890,7
45968,2251,9
11536,12187,7
71203,5060,9
70015,24855,5
1450,60,8
53753,10794,2
32284,32,-1
31255,5955,7
18863,9253,-1
9903,30240,10
317,157,8
71564,20785,10
67114,10155,7
40352,4081,10
46599,22297,7
26656,2403,8
55098,249,9
38184,759,8
19290,358,6
58462,5670,6
42143,2001,7
57817,2020,8
2723,27833,8
64198,11785,10
39337,5,6
43535,9312,6
45621,8861,6
51250,1910,8
899,11741,9
35013,10380,-1
11365,885,10
7325,4477,8
813,9656,9
30737,3706,5
50752,209,-1
42843,6956,9
5404,138,7
64899,17895,10
12827,10418,-1
14093,20,1
50596,1719,-1
19389,5081,8
6602,433,9
68659,3588,6
58840,357,6
44930,10067,9
40179,30,8
14180,52,7
8832,17895,9
71866,9989,9
9531,28883,5
70170,15699,8
1822,4411,6
7035,214,-1
69351,24913,8
3370,1120,7
25777,7088,7
36391,3655,-1
40257,3972,8
53813,101,-1
26170,1535,10
34692,1195,-1
40553,11757,8
50995,21267,7
4353,20939,10
47937,9919,10
30565,10958,7
342,32376,-1
16669,512,10
37495,29786,7
47597,9888,8
29487,2752,10
22651,13659,10
70174,1691,6
67542,6361,-1
33014,6045,10
39988,2904,10
11224,1594,9
61055,16498,7
34864,578,8
35178,12049,7
13165,6205,-1
16568,7222,8
46906,11739,6
20344,11033,9
8128,102,7
72851,4063,-1
1086,9379,-1
59176,1575,-1
67014,50,10
12658,31251,10
27258,13601,10
7773,3467,5
29969,5244,-1
47889,4795,10
19079,30503,8
46022,15315,9
44810,191,9
30109,190,10
1145,11113,8
5740,25649,7
55427,3525,4
71222,21563,9
43981,8861,4
65307,21659,5
3288,14227,10
3008,30015,8
10390,509,7
35175,8769,8
50804,6098,6
34465,9289,7
20862,25397,7
5634,1004,7
44193,1313,9
54496,25015,-1
63708,28891,10
52102,889,9
21581,13125,10
12216,8525,8
41014,1827,9
58343,171,-1
3192,14397,9
60541,6746,9
52530,5978,6
11198,20221,-1
38950,15037,-1
63848,18897,7
6309,18153,7
1529,2031,-1
30536,16762,9
31428,63,-1
38183,687,8
5584,5356,6
63470,3597,6
2087,5028,1
25117,8876,9
30956,10470,7
28093,2459,8
56280,9232,-1
37820,6151,7
45349,6324,8
23193,32828,8
69696,32083,7
62689,23277,8
73378,814,8
2562,31500,8
38908,14467,7
19791,31540,8
68084,461,6
40868,30296,6
20606,72,7
58994,7053,-1
1260,849,6
17615,9989,8
3154,20853,7
71758,9936,10
5837,6896,5
14637,11161,5
15954,2581,10
38691,9379,8
33669,22147,8
1116,28405,10
73396,4898,8
22122,1650,-1
14594,4224,-1
32677,72,10
52258,895,-1
52701,18507,6
23305,6682,-1
69005,6547,-1
67894,6880,-1
20637,20021,5
44971,7724,9
61405,31964,9
38225,10624,8
4933,1361,6
49123,4382,6
69054,7858,6
62842,23989,-1
64372,29786,5
17527,16035,9
6540,4722,7
1431,8460,6
42430,11123,7
41251,1691,6
8645,357,7
24865,14833,6
41110,48,-1
28212,741,7
25647,9917,8
3605,10087,9
12454,5958,7
45815,6045,-1
43199,28701,9
34488,199,10
1846,901,10
35801,2476,-1
31081,8074,10
26147,225,5
41932,121,8
39937,15605,5
49785,4280,8
45201,22199,9
45562,17777,6
33141,2966,8
30530,1172,-1
30082,4437,-1
1197,23273,10
57535,28701,9
63329,528,-1
50995,5306,8
33918,199,10
57306,31798,7
70028,7724,7
59750,641,8
8499,16742,8
13635,21647,5
23166,2762,7
18869,19669,7
38435,2001,7
72175,12677,5
69737,30363,9
51421,9252,8
39491,4063,9
30992,1530,-1
45834,903,9
28567,7593,7
25478,204,-1
73233,2403,-1
16932,6205,10
67967,13201,-1
14366,17074,9
52419,3298,8
48766,23189,-1
48155,1840,6
32770,71,8
6407,2025,9
71841,22145,-1
59870,3962,6
6381,969,6
2507,14175,9
41621,2926,8
37904,12549,8
59504,318,7
21463,7720,10
21550,20,7
64674,16706,8
23351,5764,9
10356,10793,9
70844,11111,9
792,10863,9
11253,2798,-1
36205,19163,9
814,11597,8
8425,1902,-1
20278,16001,10
24035,996,9
30518,2476,6
26907,12565,-1
14448,1122,-1
48048,28171,8
1044,5079,8
71508,11843,10
32872,1357,8
45562,7674,8
57307,23281,8
41527,135,-1
26111,10155,6
13425,7088,8
24428,8917,8
46577,10870,-1
20534,12049,8
32408,225,9
54459,889,7
16466,2759,8
8752,11771,9
29070,1860,5
15606,9734,8
55062,2508,7
58471,30,9
11038,10456,8
58568,8074,7
3976,31665,8
45291,20517,8
71491,28817,7
39095,7590,6
14090,990,8
19833,936,-1
17553,7791,6
38472,22057,7
50553,14719,6
35678,21879,6
16601,185,9
41272,11759,9
40581,1699,-1
53454,3841,-1
40372,732,9
8816,5341,-1
55650,8769,7
39477,17277,5
48074,16444,7
59818,7017,7
52953,226,10
53528,45,6
65845,3503,9
21593,6773,-1
27533,46,8
23829,2001,10
37744,158,6
30665,10020,10
1822,32,8
60055,845,-1
39247,24459,-1
30773,50,7
37923,25157,7
72718,65,8
7380,528,8
69004,24231,-1
16466,8407,8
30772,15689,-1
11080,2787,5
30896,777,10
46187,11617,4
66291,358,7
26490,30654,10
48682,8074,7
38927,32379,7
18962,17265,8
8894,13161,-1
68361,4835,9
6051,9289,8
37007,5040,6
69129,32729,8
4346,2025,9
24976,18001,8
46347,2904,9
65557,198,8
35579,2236,9
2106,6594,7
44509,3226,9
30258,11665,10
11791,355,7
65230,71,6
4645,10067,5
13084,507,6
20128,861,8
37681,5507,-1
33631,6377,9
61641,27891,7
35689,1594,9
22803,11179,-1
39734,376,-1
33631,3323,8
54929,27655,6
50300,371,7
9711,30123,9
9798,30276,10
40274,269,7
49840,1818,10
39861,31798,7
3768,2962,8
40816,269,7
56928,27631,9
66684,2476,6
5345,5114,9
11732,356,10
1847,10918,7
59235,68,1
8960,6880,8
31984,18139,9
70197,8407,7
11304,8768,-1
62481,7785,10
12094,2889,-1
4666,150,8
55356,13535,10
63743,32483,7
15432,6682,3
63747,6746,10
19500,11887,9
16899,861,9
41601,523,9
48766,25397,-1
47522,15451,9
55309,950,5
776,20507,8
2349,9041,-1
60721,21431,8
56489,529,7
30744,15379,6
46139,12355,-1
49090,132,7
64259,20785,10
8894,15809,-1
59758,1830,5
51780,10213,3
30207,4177,9
11498,6392,-1
22886,30831,10
14772,14227,-1
29156,10834,7
59308,317,10
62830,20977,8
49667,121,-1
28974,7593,6
35153,8756,-1
18944,710,7
61843,20785,8
38960,16498,7
32611,30,7
72571,20,4
49929,10016,6
72522,15125,5
16030,205,-1
57979,2413,8
30443,16732,7
33860,479,8
40388,11235,8
22026,4382,5
33058,223,5
45973,14345,9
322,934,7
12455,8063,-1
28348,5690,7
51430,5029,10
10545,30514,-1
45358,9074,7
25078,154,8
58155,20,6
64307,30015,9
35372,12189,-1
18084,10790,10
16519,4026,7
12484,984,8
13343,11757,5
6127,2273,10
13776,28817,7
57995,9989,10
41002,270,8
27297,12175,8
4676,11577,8
25798,3322,8
6714,30503,8
36347,6675,8
21377,731,5
41822,13331,-1
50404,527,8
70108,12549,6
24137,7592,8
11747,9656,8
19771,269,9
72225,97,8
40493,3616,8
35005,428,10
27929,33421,-1
73158,96,-1
3492,19511,-1
13009,10209,-1
37818,5114,10
67059,2025,-1
40748,19315,-1
71275,29786,9
4842,442,7
7711,5030,2
43,11241,8
37553,28121,7
46178,23281,7
35862,6479,5
10596,249,7
11356,12293,3
9729,24833,9
6469,524,6
58863,101,6
62549,31859,-1
4326,9513,6
5899,1079,6
62115,19889,7
19331,18247,-1
5255,269,10
48248,228,8
22259,7468,6
33439,32093,-1
42635,5658,7
41675,371,-1
12402,166,8
50529,747,6
50602,2904,2
34977,20787,-1
41924,2476,7
58509,846,6
61713,14513,8
22154,31711,8
69143,5348,6
51229,120,8
11822,28907,8
43074,27417,-1
44323,228,5
14697,25055,-1
69616,24415,9
36567,9253,10
49666,13601,9
49678,93,7
54682,7592,8
72983,1686,9
27313,11179,7
58929,987,5
66504,3782,8
67100,1840,4
44325,877,10
59266,146,-1
55261,5493,-1
41750,1056,9
48930,7338,9
49582,14829,-1
61117,11597,6
26439,10928,8
53394,3674,-1
35325,431,9
60599,18495,-1
68787,6327,-1
43482,13263,-1
34357,1498,8
30519,4107,-1
48590,12291,9
15573,8460,7
46320,11433,8
61287,2025,8
37227,376,-1
69389,16782,10
54240,4918,9
24075,13601,9
22443,8630,8
15408,14813,9
26320,1120,9
51692,9465,7
70585,24625,8
64120,223,7
34031,26243,8
49239,193,-1
55083,6547,6
58567,2441,5
30065,1679,-1
49925,2969,9
4990,158,10
65899,121,8
54043,1659,7
8719,13851,7
63710,8630,-1
11735,20919,-1
385,14513,10
61605,610,5
50867,205,8
22206,3328,7
30262,936,-1
64914,6547,10
14549,9756,9
39477,43,8
67449,2104,8
69737,649,8
12303,32282,7
7997,2367,-1
49377,267,10
42154,17265,8
54849,6205,6
38682,1232,8
6512,1482,7
62735,16528,8
11420,196,7
57868,23209,7
65728,8915,6
29281,7902,8
20619,6747,7
53666,5734,8
40039,12365,9
61974,5150,-1
43685,355,10
66694,1815,8
64726,11759,9
18873,6127,-1
51164,19613,-1
50215,2581,7
54218,2966,8
1245,14345,8
22904,4063,7
55033,16498,-1
40648,10578,6
61904,4106,9
27088,6023,4
15653,9756,8
54043,73,8
15715,26441,7
2384,934,-1
22087,11843,6
57434,508,10
29454,3210,10
28379,880,8
8217,21067,6
24250,9062,7
6798,14513,7
37956,20785,7
58330,1588,6
811,14713,-1
25252,1559,9
12129,18507,9
13954,19703,7
5061,93,7
44756,24705,7
24745,1364,-1
6075,2167,7
35677,813,8
8900,14741,8
57306,14811,8
1252,29787,-1
32799,10162,9
42314,20787,-1
11097,12729,7
22298,6,8
23893,1365,-1
11871,1117,9
73343,5958,9
10442,7711,6
45109,4224,10
35410,18677,8
3362,4181,-1
4355,4026,-1
65944,4872,7
22540,3782,8
33672,23755,-1
33192,849,7
23202,28297,10
41018,174,8
57975,71,10
49965,10521,9
67694,10790,-1
27664,650,-1
30299,9252,8
42790,48,-1
32574,13759,8
27053,4752,5
53645,18679,8
12151,245,9
63379,30503,9
1025,45,8
17633,22297,9
34585,11553,-1
61892,30206,5
69833,15335,10
22652,2227,7
55630,889,8
1674,19703,6
59138,641,7
28546,175,7
62909,21167,7
27730,23121,7
3652,2890,10
48142,1074,8
52669,19775,8
46978,10589,-1
69329,17831,6
45741,457,9
553,22101,10
40505,1689,6
55610,1579,8
60401,7054,8
12562,3785,-1
73276,4028,9
42416,31964,8
71499,5341,-1
6949,14131,7
61183,2144,9
4452,22265,8
21281,2167,5
41536,531,8
32172,14293,-1
45802,10790,-1
59870,8915,7
15012,8424,8
59065,20541,10
72428,25183,7
14402,13125,7
59194,485,-1
19255,10620,-1
59228,2787,7
24158,232,8
67050,758,5
27332,7411,8
52295,6151,-1
33165,21507,5
58834,2236,10
6973,1847,6
35957,23233,10
70768,31821,-1
25409,4382,7
23289,899,7
28858,496,-1
58481,8476,10
60929,28121,8
56435,24475,8
41827,482,6
58446,384,9
41909,23281,8
12114,7592,7
68740,149,7
41698,4565,-1
40200,934,9
47909,532,-1
22062,6547,8
2954,512,10
478,18679,9
10965,174,7
65237,2904,9
58916,552,-1
6569,2904,9
63231,357,-1
39921,10405,4
68281,5530,8
37332,16706,6
25314,5958,6
20766,10161,7
66824,7791,9
66022,225,7
3158,29803,6
47701,10161,10
1165,18001,8
45752,7858,-1
2715,8861,7
25382,469,8
6983,32,10
50971,4214,10
62142,11759,10
10692,10087,8
20204,3588,7
2137,249,7
52052,5277,-1
56139,4106,8
3047,4898,7
37595,11741,8
6098,1536,8
15347,25681,7
49945,1187,4
57731,509,7
2108,15583,7
31169,11285,8
21084,13357,7
12613,5040,7
32436,210,10
56470,12365,-1
56469,249,7
60372,2034,8
17501,10620,8
66206,72,10
20954,1281,7
57879,11617,7
44914,317,9
55034,1689,-1
44178,114,8
62617,21995,-1
69076,5973,7
68571,457,9
52253,355,8
47282,30898,6
17333,9510,-1
48220,232,10
32324,1840,9
45183,6,-1
67348,1926,8
51945,1254,-1
40739,2144,-1
3201,2904,10
22057,66,-1
6549,3588,9
14075,5630,9
18429,24913,8
53403,9253,10
28817,5680,7
13288,8676,9
46906,29803,7
28951,2167,10
64255,940,7
28402,10719,8
21963,3167,6
38673,4437,6
28518,10163,-1
9858,15451,-1
73172,6151,8
22378,16668,6
51947,62,7
59050,79,7
40320,2001,10
15221,62,7
30558,688,7
19812,45,8
16702,2904,-1
27676,1368,-1
51499,8514,7
58273,534,-1
50130,105,7
64507,1470,7
65545,7088,5
54584,1290,7
30567,570,8
7573,323,8
11317,2993,8
60129,818,6
63334,9479,7
22540,527,5
17815,19391,9
19428,263,-1
71030,18277,10
60140,2167,-1
19281,10897,6
43626,14967,8
62898,1118,7
48828,4155,10
72404,4565,8
10439,442,7
32370,18195,10
64542,2159,8
65624,17641,-1
32684,10716,-1
24645,578,10
29892,3467,7
60168,3712,8
49676,4186,6
23031,123,-1
1539,4752,-1
71182,431,9
26685,30831,8
5006,2787,9
436,11703,7
58054,2472,7
43916,21603,-1
5512,637,-1
54742,4918,-1
48995,4793,10
60621,21855,8
14513,20057,9
60083,2581,9
